1,7
2,7
3,7
4,7
5,7
6,0
7,7
8,0
9,7
10,4
11,7
12,7
13,0
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,0
26,7
27,7
28,0
29,7
30,7
31,0
32,7
33,7
34,7
35,1
36,7
37,7
38,7
39,7
40,0
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,0
56,7
57,7
58,0
59,7
60,7
61,0
62,7
63,7
64,7
65,7
66,7
67,0
68,7
69,0
70,7
71,7
72,7
73,0
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,0
82,7
83,7
84,7
85,2
86,0
87,2
88,7
89,0
90,7
91,7
92,0
93,7
94,0
95,7
96,7
97,7
98,0
99,7
100,2
101,0
102,0
103,0
104,7
105,4
106,7
107,7
108,7
109,0
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,0
118,7
119,0
120,0
121,7
122,7
123,7
124,7
125,7
126,7
127,0
128,7
129,7
130,0
131,7
132,7
133,7
134,7
135,0
136,0
137,0
138,0
139,7
140,7
141,7
142,7
143,0
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,0
156,7
157,7
158,7
159,7
160,7
161,7
162,7
163,6
164,7
165,7
166,7
167,7
168,7
169,7
170,0
171,7
172,7
173,7
174,0
175,0
176,0
177,7
178,7
179,7
180,7
181,7
182,0
183,7
184,7
185,7
186,0
187,7
188,7
189,0
190,7
191,7
192,7
193,7
194,0
195,7
196,7
197,7
198,7
199,7
200,0
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,0
210,0
211,7
212,7
213,0
214,7
215,7
216,0
217,7
218,0
219,7
220,7
221,7
222,0
223,7
224,7
225,0
226,0
227,7
228,7
229,0
230,7
231,7
232,7
233,0
234,7
235,7
236,0
237,7
238,0
239,7
240,7
241,0
242,7
243,7
244,0
245,7
246,7
247,7
248,7
249,7
250,0
251,7
252,0
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,0
278,7
279,7
280,0
281,7
282,7
283,0
284,7
285,7
286,0
287,7
288,0
289,7
290,0
291,7
292,7
293,7
294,0
295,0
296,7
297,7
298,7
299,7
300,7
301,7
302,0
303,7
304,2
305,0
306,7
307,0
308,0
309,7
310,0
311,0
312,0
313,7
314,7
315,7
316,0
317,7
318,0
319,0
320,0
321,0
322,7
323,7
324,0
325,7
326,6
327,0
328,7
329,7
330,0
331,7
332,0
333,7
334,1
335,7
336,7
